Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-27 09:00:00,D41,57.031235663858375
2024-05-27 10:00:00,D41,31.9850835052865
2024-05-27 11:00:00,D41,64.59867673528562
2024-05-27 12:00:00,D41,29.450918567137336
2024-05-27 13:00:00,D41,19.994176171958916
2024-05-27 14:00:00,D41,79.25787796264653
2024-05-27 15:00:00,D41,77.59326028871443
2024-05-27 16:00:00,D41,29.505279645229542
2024-05-27 17:00:00,D41,75.49548109817073
2024-05-27 18:00:00,D41,59.82868781429186
2024-05-27 19:00:00,D41,31.93203125694981
2024-05-27 20:00:00,D41,57.27801629444634
2024-05-27 21:00:00,D41,72.91947174969602
2024-05-27 22:00:00,D41,12.967754478159373
2024-05-27 23:00:00,D41,31.722781819452727
2024-05-28 00:00:00,D41,11.662160704875294
2024-05-28 01:00:00,D41,66.29453903885491
2024-05-28 02:00:00,D41,62.00244165164483
2024-05-28 03:00:00,D41,49.92551016031625
2024-05-28 04:00:00,D41,52.06308213668046
2024-05-28 05:00:00,D41,14.540194782613685
2024-05-28 06:00:00,D41,41.14344812185401
2024-05-28 07:00:00,D41,62.887057494795165
2024-05-28 08:00:00,D41,31.802044174052337
2024-05-28 09:00:00,D41,47.21108580092725
2024-05-28 10:00:00,D41,54.86180145788034
2024-05-28 11:00:00,D41,74.91861428576757
2024-05-28 12:00:00,D41,68.29555089926743
2024-05-28 13:00:00,D41,13.04416628218493
2024-05-28 14:00:00,D41,50.61355095393207
2024-05-28 15:00:00,D41,12.107061609219876
2024-05-28 16:00:00,D41,49.61568635912778
2024-05-28 17:00:00,D41,28.33033260449688
2024-05-28 18:00:00,D41,62.161840229838866
2024-05-28 19:00:00,D41,59.30822242618081
2024-05-28 20:00:00,D41,74.0434436144816
2024-05-28 21:00:00,D41,47.09071644688168
2024-05-28 22:00:00,D41,59.63509728484508
2024-05-28 23:00:00,D41,37.99417985135371
2024-05-29 00:00:00,D41,67.98878004462242
2024-05-29 01:00:00,D41,41.4616284368522
2024-05-29 02:00:00,D41,23.788964098503435
2024-05-29 03:00:00,D41,30.7315066985069
2024-05-29 04:00:00,D41,35.22546656046195
2024-05-29 05:00:00,D41,14.336281904269454
2024-05-29 06:00:00,D41,50.19819202884456
2024-05-29 07:00:00,D41,23.90385912026962
2024-05-29 08:00:00,D41,74.30305945855777
2024-05-29 09:00:00,D41,51.489174960756166
2024-05-29 10:00:00,D41,10.635838401968588
2024-05-29 11:00:00,D41,61.059285695919634
2024-05-29 12:00:00,D41,73.8097445140015
2024-05-29 13:00:00,D41,55.113710476711184
2024-05-29 14:00:00,D41,79.12258283415711
2024-05-29 15:00:00,D41,59.15340134924861
2024-05-29 16:00:00,D41,64.89218585279727
2024-05-29 17:00:00,D41,50.06378041703743
2024-05-29 18:00:00,D41,75.14728230410947
2024-05-29 19:00:00,D41,29.834081270861308
2024-05-29 20:00:00,D41,16.898721468584395
2024-05-29 21:00:00,D41,33.40234635588394
2024-05-29 22:00:00,D41,31.26368129879195
2024-05-29 23:00:00,D41,39.63305012560172
2024-05-30 00:00:00,D41,51.252026063578874
2024-05-30 01:00:00,D41,30.012168096742574
2024-05-30 02:00:00,D41,34.66581551630436
2024-05-30 03:00:00,D41,24.327100758168612
2024-05-30 04:00:00,D41,16.82541210469671
2024-05-30 05:00:00,D41,33.38812452711177
2024-05-30 06:00:00,D41,71.09505931344515
2024-05-30 07:00:00,D41,49.87883759163957
2024-05-30 08:00:00,D41,68.08327260855393
2024-05-30 09:00:00,D41,40.32612462470837
2024-05-30 10:00:00,D41,70.35648080587242
2024-05-30 11:00:00,D41,36.719847754898886
2024-05-30 12:00:00,D41,11.585381291285858
2024-05-30 13:00:00,D41,16.636636443490985
2024-05-30 14:00:00,D41,37.034029579953156
2024-05-30 15:00:00,D41,65.45129143787157
2024-05-30 16:00:00,D41,68.064072105032
2024-05-30 17:00:00,D41,29.381620344220433
2024-05-30 18:00:00,D41,50.970010222419724
2024-05-30 19:00:00,D41,67.44599117334373
2024-05-30 20:00:00,D41,77.64357039768197
2024-05-30 21:00:00,D41,21.731050788247785
2024-05-30 22:00:00,D41,60.85094721723533
2024-05-30 23:00:00,D41,49.49865286607562
2024-05-01 00:00:00,D42,19.250125471224713
2024-05-01 01:00:00,D42,58.51469370756153
2024-05-01 02:00:00,D42,32.51942932238609
2024-05-01 03:00:00,D42,59.38920338432481
2024-05-01 04:00:00,D42,25.946748446295526
2024-05-01 05:00:00,D42,45.611046354361164
2024-05-01 06:00:00,D42,37.272224605449374
2024-05-01 07:00:00,D42,58.969072504205336
2024-05-01 08:00:00,D42,53.583471757331466
2024-05-01 09:00:00,D42,79.03775113691874
2024-05-01 10:00:00,D42,50.614336769652134
2024-05-01 11:00:00,D42,64.12203701077298
2024-05-01 12:00:00,D42,74.55027734157937
2024-05-01 13:00:00,D42,77.52563467686525
2024-05-01 14:00:00,D42,50.27102856588884
2024-05-01 15:00:00,D42,70.82046871537318
2024-05-01 16:00:00,D42,67.94865013910237
2024-05-01 17:00:00,D42,64.92064978888934
2024-05-01 18:00:00,D42,35.21098770764597
2024-05-01 19:00:00,D42,38.868305968666476
2024-05-01 20:00:00,D42,72.60785081238768
2024-05-01 21:00:00,D42,37.001604554106606
2024-05-01 22:00:00,D42,46.061250925040206
2024-05-01 23:00:00,D42,26.8560734222415
2024-05-02 00:00:00,D42,21.578095676385978
2024-05-02 01:00:00,D42,44.76299108537095
2024-05-02 02:00:00,D42,62.97141943071399
2024-05-02 03:00:00,D42,58.0595440043694
2024-05-02 04:00:00,D42,33.2809161423187
2024-05-02 05:00:00,D42,75.10533781821731
2024-05-02 06:00:00,D42,28.522247893729595
2024-05-02 07:00:00,D42,21.787637296214854
2024-05-02 08:00:00,D42,47.11862626183494
2024-05-02 09:00:00,D42,29.84073415472223
2024-05-02 10:00:00,D42,48.26769608764571
2024-05-02 11:00:00,D42,74.31085163366699
2024-05-02 12:00:00,D42,28.86089356511835
2024-05-02 13:00:00,D42,38.97924764762743
2024-05-02 14:00:00,D42,27.94772731417548
2024-05-02 15:00:00,D42,67.30374211484838
2024-05-02 16:00:00,D42,19.239441561172725
2024-05-02 17:00:00,D42,55.48954220650649
2024-05-02 18:00:00,D42,69.97794714002546
2024-05-02 19:00:00,D42,71.08898512047537
2024-05-02 20:00:00,D42,21.39483006523485
2024-05-02 21:00:00,D42,43.839304263976956
2024-05-02 22:00:00,D42,47.76729503267715
2024-05-02 23:00:00,D42,70.60184318662141
2024-05-03 00:00:00,D42,71.08137814332424
2024-05-03 01:00:00,D42,36.79805975556113
2024-05-03 02:00:00,D42,17.24040146104718
2024-05-03 03:00:00,D42,68.66156671360096
2024-05-03 04:00:00,D42,15.10354595713519
2024-05-03 05:00:00,D42,51.88133199112556
2024-05-03 06:00:00,D42,73.67524837280293
2024-05-03 07:00:00,D42,78.6547248170246
2024-05-03 08:00:00,D42,12.56843735788248
2024-05-03 09:00:00,D42,57.27241159883256
2024-05-03 10:00:00,D42,21.538666592508967
2024-05-03 11:00:00,D42,73.91402104986699
2024-05-03 12:00:00,D42,74.3124567951438
2024-05-03 13:00:00,D42,73.84313246546377
2024-05-03 14:00:00,D42,46.14411459551957
2024-05-03 15:00:00,D42,67.92873711470114
2024-05-03 16:00:00,D42,75.29522612929419
2024-05-03 17:00:00,D42,46.62975578786599
2024-05-03 18:00:00,D42,52.17237974309835
2024-05-03 19:00:00,D42,66.78929892067495
2024-05-03 20:00:00,D42,49.779694941866495
2024-05-03 21:00:00,D42,51.06091700697796
2024-05-03 22:00:00,D42,49.71711748289184
2024-05-03 23:00:00,D42,77.87730475653292
2024-05-04 00:00:00,D42,37.21543153295697
2024-05-04 01:00:00,D42,31.43335001110934
2024-05-04 02:00:00,D42,44.9067077482856
2024-05-04 03:00:00,D42,56.29219892860041
2024-05-04 04:00:00,D42,56.62181885904067
2024-05-04 05:00:00,D42,23.034203112902993
2024-05-04 06:00:00,D42,77.48873498619034
2024-05-04 07:00:00,D42,65.87089775221789
2024-05-04 08:00:00,D42,35.179065286627065
2024-05-04 09:00:00,D42,67.744553397419
2024-05-04 10:00:00,D42,11.773705845593236
2024-05-04 11:00:00,D42,39.07949052697789
2024-05-04 12:00:00,D42,68.0686064264698
2024-05-04 13:00:00,D42,60.89422418814609
2024-05-04 14:00:00,D42,57.89898637236079
2024-05-04 15:00:00,D42,40.86430721878775
2024-05-04 16:00:00,D42,45.19027740738714
2024-05-04 17:00:00,D42,51.70366216201784
2024-05-04 18:00:00,D42,37.507966114546655
2024-05-04 19:00:00,D42,70.30026613121113
2024-05-04 20:00:00,D42,16.36214127107297
2024-05-04 21:00:00,D42,32.28670774844249
2024-05-04 22:00:00,D42,46.58225540557992
2024-05-04 23:00:00,D42,25.487257814185284
2024-05-05 00:00:00,D42,20.60829423335924
2024-05-05 01:00:00,D42,77.33759731136762
2024-05-05 02:00:00,D42,68.44892932418917
2024-05-05 03:00:00,D42,35.229313590258855
2024-05-05 04:00:00,D42,61.19218706967278
2024-05-05 05:00:00,D42,44.11286772520411
2024-05-05 06:00:00,D42,62.36576120596918
2024-05-05 07:00:00,D42,31.648231789946852
2024-05-05 08:00:00,D42,45.99444518657213
2024-05-05 09:00:00,D42,50.40943924533879
2024-05-05 10:00:00,D42,13.792544235867418
2024-05-05 11:00:00,D42,47.66548888848517
2024-05-05 12:00:00,D42,51.831883152916916
2024-05-05 13:00:00,D42,18.822911847242587
2024-05-05 14:00:00,D42,59.940170003818864
2024-05-05 15:00:00,D42,15.949276499938978
2024-05-05 16:00:00,D42,54.05307560620727
2024-05-05 17:00:00,D42,54.48818089036113
2024-05-05 18:00:00,D42,54.763276514651835
2024-05-05 19:00:00,D42,56.74047222028757
2024-05-05 20:00:00,D42,21.751545520660404
2024-05-05 21:00:00,D42,42.80307460424437
2024-05-05 22:00:00,D42,49.81704208891547
2024-05-05 23:00:00,D42,71.56176556862536
2024-05-06 00:00:00,D42,63.74050634928305
2024-05-06 01:00:00,D42,74.26965198511081
2024-05-06 02:00:00,D42,19.857228813045353
2024-05-06 03:00:00,D42,39.10147720282195
2024-05-06 04:00:00,D42,49.90327369667311
2024-05-06 05:00:00,D42,35.1734275061566
2024-05-06 06:00:00,D42,23.871090168643487
2024-05-06 07:00:00,D42,75.89781331770064
2024-05-06 08:00:00,D42,15.600652878170687
2024-05-06 09:00:00,D42,13.744127604326716
2024-05-06 10:00:00,D42,33.49363309127004
2024-05-06 11:00:00,D42,18.28121175952311
2024-05-06 12:00:00,D42,52.01061150363882
2024-05-06 13:00:00,D42,56.344808681695184
2024-05-06 14:00:00,D42,68.77764778437219
2024-05-06 15:00:00,D42,76.26312449070753
2024-05-06 16:00:00,D42,38.68156781046658
2024-05-06 17:00:00,D42,54.88597506938202
2024-05-06 18:00:00,D42,18.818275029271568
2024-05-06 19:00:00,D42,78.56401954868984
2024-05-06 20:00:00,D42,74.45091224266938
2024-05-06 21:00:00,D42,22.561028598031378
2024-05-06 22:00:00,D42,59.369090008940745
2024-05-06 23:00:00,D42,64.4619723745229
2024-05-07 00:00:00,D42,32.76090521749249
2024-05-07 01:00:00,D42,21.179161442297946
2024-05-07 02:00:00,D42,20.70853607977965
2024-05-07 03:00:00,D42,40.954702357486696
2024-05-07 04:00:00,D42,51.79265337863271
2024-05-07 05:00:00,D42,76.95007845713675
2024-05-07 06:00:00,D42,64.71041469718469
2024-05-07 07:00:00,D42,76.26940351713324
2024-05-07 08:00:00,D42,10.999475920077172
2024-05-07 09:00:00,D42,68.20195791456054
2024-05-07 10:00:00,D42,66.63804402647872
2024-05-07 11:00:00,D42,59.051557910552184
2024-05-07 12:00:00,D42,48.02609171592368
2024-05-07 13:00:00,D42,47.47292100536044
2024-05-07 14:00:00,D42,33.300780545192836
2024-05-07 15:00:00,D42,28.948547150113214
2024-05-07 16:00:00,D42,44.7378846962619
2024-05-07 17:00:00,D42,42.90454311289447
2024-05-07 18:00:00,D42,30.815909210561674
2024-05-07 19:00:00,D42,73.26996409532781
2024-05-07 20:00:00,D42,17.62618612404007
2024-05-07 21:00:00,D42,76.60343769453445
2024-05-07 22:00:00,D42,29.018514542218874
2024-05-07 23:00:00,D42,54.43189447231848
2024-05-08 00:00:00,D42,61.66501944003816
2024-05-08 01:00:00,D42,19.285276496432466
2024-05-08 02:00:00,D42,14.135835751607857
2024-05-08 03:00:00,D42,20.385817996437325
2024-05-08 04:00:00,D42,34.03151337321258
2024-05-08 05:00:00,D42,14.333599885551862
2024-05-08 06:00:00,D42,17.40004920725442
2024-05-08 07:00:00,D42,14.582505966812114
2024-05-08 08:00:00,D42,10.789095489197136
2024-05-08 09:00:00,D42,43.25689529035128
2024-05-08 10:00:00,D42,66.00641665927388
2024-05-08 11:00:00,D42,44.09770494509023
2024-05-08 12:00:00,D42,60.87967069239979
2024-05-08 13:00:00,D42,48.21821336829171
2024-05-08 14:00:00,D42,51.38213702836237
2024-05-08 15:00:00,D42,19.491002747216793
2024-05-08 16:00:00,D42,29.479288199220015
2024-05-08 17:00:00,D42,72.05543328486442
2024-05-08 18:00:00,D42,10.755528933069723
2024-05-08 19:00:00,D42,73.70097336723163
2024-05-08 20:00:00,D42,61.132535571293445
2024-05-08 21:00:00,D42,24.089785039597928
2024-05-08 22:00:00,D42,10.913220325699795
2024-05-08 23:00:00,D42,24.68746909639877
2024-05-09 00:00:00,D42,77.6040250292955
2024-05-09 01:00:00,D42,16.49744225262701
2024-05-09 02:00:00,D42,59.90375151526782
2024-05-09 03:00:00,D42,78.92844244732579
2024-05-09 04:00:00,D42,36.638846077344894
2024-05-09 05:00:00,D42,18.43231511687675
2024-05-09 06:00:00,D42,76.33749597533735
2024-05-09 07:00:00,D42,24.683426547433697
2024-05-09 08:00:00,D42,43.02039531591395
2024-05-09 09:00:00,D42,43.063228599140345
2024-05-09 10:00:00,D42,68.27514995740316
2024-05-09 11:00:00,D42,56.392888632148264
2024-05-09 12:00:00,D42,42.1831047756017
2024-05-09 13:00:00,D42,70.14231559995957
2024-05-09 14:00:00,D42,40.920002663528145
2024-05-09 15:00:00,D42,27.54558597792536
2024-05-09 16:00:00,D42,42.119228613642754
2024-05-09 17:00:00,D42,33.39725646267698
2024-05-09 18:00:00,D42,18.464690356643104
2024-05-09 19:00:00,D42,18.608576751035528
2024-05-09 20:00:00,D42,44.13490034359171
2024-05-09 21:00:00,D42,44.799733492857975
2024-05-09 22:00:00,D42,71.32977166074002
2024-05-09 23:00:00,D42,32.51823503297442
2024-05-10 00:00:00,D42,31.886862802308578
2024-05-10 01:00:00,D42,60.443920868861426
2024-05-10 02:00:00,D42,55.844676707739566
2024-05-10 03:00:00,D42,43.6506552585656
2024-05-10 04:00:00,D42,54.80197388427179
2024-05-10 05:00:00,D42,17.698397431338776
2024-05-10 06:00:00,D42,34.64943336979533
2024-05-10 07:00:00,D42,52.41287977006175
2024-05-10 08:00:00,D42,64.49812822800357
2024-05-10 09:00:00,D42,21.7402533348111
2024-05-10 10:00:00,D42,64.31034460431542
2024-05-10 11:00:00,D42,72.13239157259932
2024-05-10 12:00:00,D42,18.490253933061588
2024-05-10 13:00:00,D42,56.78738809407853
2024-05-10 14:00:00,D42,71.95196620994093
2024-05-10 15:00:00,D42,47.50999906166868
2024-05-10 16:00:00,D42,70.8557987937518
2024-05-10 17:00:00,D42,27.632723519645
2024-05-10 18:00:00,D42,58.986520207673344
2024-05-10 19:00:00,D42,30.395292190279854
2024-05-10 20:00:00,D42,54.7042024796502
2024-05-10 21:00:00,D42,79.25836590189006
2024-05-10 22:00:00,D42,75.06755359648977
2024-05-10 23:00:00,D42,34.03197422192722
2024-05-11 00:00:00,D42,72.38368328394637
2024-05-11 01:00:00,D42,65.32838597595187
2024-05-11 02:00:00,D42,71.26147210698522
2024-05-11 03:00:00,D42,36.562910878573604
2024-05-11 04:00:00,D42,68.25446339495448
2024-05-11 05:00:00,D42,14.931511882077178
2024-05-11 06:00:00,D42,53.43422384851009
2024-05-11 07:00:00,D42,21.56406591887601
2024-05-11 08:00:00,D42,35.97856151226662
2024-05-11 09:00:00,D42,10.664202079030844
2024-05-11 10:00:00,D42,28.395150973637083
2024-05-11 11:00:00,D42,57.82540043734307
2024-05-11 12:00:00,D42,38.25489936211198
2024-05-11 13:00:00,D42,66.7002152536902
2024-05-11 14:00:00,D42,59.86184625022689
2024-05-11 15:00:00,D42,33.28852326743906
2024-05-11 16:00:00,D42,70.20970665262219
2024-05-11 17:00:00,D42,14.995267131225145
2024-05-11 18:00:00,D42,57.10270832415731
2024-05-11 19:00:00,D42,78.94441557611997
2024-05-11 20:00:00,D42,12.587353754703756
2024-05-11 21:00:00,D42,61.0459328068368
2024-05-11 22:00:00,D42,69.10991368543789
2024-05-11 23:00:00,D42,73.12038370766604
2024-05-12 00:00:00,D42,24.96097425863001
2024-05-12 01:00:00,D42,32.796086639469515
2024-05-12 02:00:00,D42,34.95156686491854
2024-05-12 03:00:00,D42,75.59884104219987
2024-05-12 04:00:00,D42,48.6304918667072
2024-05-12 05:00:00,D42,33.84836055471804
2024-05-12 06:00:00,D42,11.312269299200535
2024-05-12 07:00:00,D42,62.23139252041717
2024-05-12 08:00:00,D42,30.125760342691898
2024-05-12 09:00:00,D42,77.08949035378993
2024-05-12 10:00:00,D42,48.20673858181203
2024-05-12 11:00:00,D42,65.8273432964086
2024-05-12 12:00:00,D42,23.849408049271208
2024-05-12 13:00:00,D42,13.649133143041169
2024-05-12 14:00:00,D42,72.60221995746299
2024-05-12 15:00:00,D42,56.736627339508665
2024-05-12 16:00:00,D42,77.34985197747851
2024-05-12 17:00:00,D42,37.61337879315056
2024-05-12 18:00:00,D42,33.4941154716766
2024-05-12 19:00:00,D42,70.40360429371611
2024-05-12 20:00:00,D42,72.13166667836515
2024-05-12 21:00:00,D42,51.12266337158664
2024-05-12 22:00:00,D42,76.55751636019492
2024-05-12 23:00:00,D42,72.67303825716064
2024-05-13 00:00:00,D42,62.722154898756465
2024-05-13 01:00:00,D42,70.7654739983708
2024-05-13 02:00:00,D42,59.72561373972198
2024-05-13 03:00:00,D42,37.347432355959256
2024-05-13 04:00:00,D42,36.90768497457545
2024-05-13 05:00:00,D42,65.4968280662674
2024-05-13 06:00:00,D42,79.36737747290769
2024-05-13 07:00:00,D42,17.37096717100368
2024-05-13 08:00:00,D42,33.919383693677496
2024-05-13 09:00:00,D42,44.25962880232169
2024-05-13 10:00:00,D42,73.7661400179006
2024-05-13 11:00:00,D42,38.1243510960557
2024-05-13 12:00:00,D42,78.0931206745409
2024-05-13 13:00:00,D42,52.00384670918961
2024-05-13 14:00:00,D42,15.293136937691104
2024-05-13 15:00:00,D42,10.24099509796233
2024-05-13 16:00:00,D42,78.31417022062904
2024-05-13 17:00:00,D42,41.70745353111953
2024-05-13 18:00:00,D42,12.926104863780452
2024-05-13 19:00:00,D42,67.26587790157164
2024-05-13 20:00:00,D42,36.15959278329415
2024-05-13 21:00:00,D42,36.95550932587548
2024-05-13 22:00:00,D42,17.572513820223783
2024-05-13 23:00:00,D42,32.83599738656589
2024-05-14 00:00:00,D42,49.16917965561262
2024-05-14 01:00:00,D42,37.971173078805165
2024-05-14 02:00:00,D42,36.74262272557864
2024-05-14 03:00:00,D42,45.467207188554596
2024-05-14 04:00:00,D42,56.688780318953064
2024-05-14 05:00:00,D42,34.944758473463814
2024-05-14 06:00:00,D42,59.34662501179655
2024-05-14 07:00:00,D42,58.49763842296058
2024-05-14 08:00:00,D42,19.0564844985543
2024-05-14 09:00:00,D42,66.62691219926586
2024-05-14 10:00:00,D42,48.37262567437913
2024-05-14 11:00:00,D42,14.203375110519914
2024-05-14 12:00:00,D42,12.327812483454629
2024-05-14 13:00:00,D42,14.942660715524632
2024-05-14 14:00:00,D42,21.416084803273186
2024-05-14 15:00:00,D42,12.926290839233078
2024-05-14 16:00:00,D42,51.05466805633152
2024-05-14 17:00:00,D42,22.268985933992443
2024-05-14 18:00:00,D42,70.85080982396173
2024-05-14 19:00:00,D42,52.13115322581177
2024-05-14 20:00:00,D42,78.48913151706732
2024-05-14 21:00:00,D42,14.85244710253634
2024-05-14 22:00:00,D42,17.41178917158679
2024-05-14 23:00:00,D42,79.96832764325104
2024-05-15 00:00:00,D42,35.01032396625898
2024-05-15 01:00:00,D42,23.083956528209548
2024-05-15 02:00:00,D42,28.672863379295535
2024-05-15 03:00:00,D42,41.684836896310806
2024-05-15 04:00:00,D42,78.35615863037191
2024-05-15 05:00:00,D42,54.06289049720457
2024-05-15 06:00:00,D42,58.59290801756234
2024-05-15 07:00:00,D42,37.99063640645594
2024-05-15 08:00:00,D42,37.7536100046524
2024-05-15 09:00:00,D42,65.64014684327832
2024-05-15 10:00:00,D42,28.900589142429848
2024-05-15 11:00:00,D42,22.22109310431219
2024-05-15 12:00:00,D42,18.835515567245288
2024-05-15 13:00:00,D42,27.99867585768499
2024-05-15 14:00:00,D42,18.248146011329606
2024-05-15 15:00:00,D42,48.59446108906817
2024-05-15 16:00:00,D42,24.42068653931576
2024-05-15 17:00:00,D42,46.07341376277071
2024-05-15 18:00:00,D42,63.73222871869704
2024-05-15 19:00:00,D42,53.88777603637097
2024-05-15 20:00:00,D42,57.938121237612755
2024-05-15 21:00:00,D42,60.85080328670351
2024-05-15 22:00:00,D42,30.23734361599645
2024-05-15 23:00:00,D42,59.51839474192037
2024-05-16 00:00:00,D42,40.72811173562541
2024-05-16 01:00:00,D42,73.1737732303651
2024-05-16 02:00:00,D42,73.08276646269917
2024-05-16 03:00:00,D42,19.959048239792203
2024-05-16 04:00:00,D42,66.41559610520416
2024-05-16 05:00:00,D42,79.22311459634881
2024-05-16 06:00:00,D42,79.55546972828658
2024-05-16 07:00:00,D42,72.69568590112289
2024-05-16 08:00:00,D42,53.89344499188806
2024-05-16 09:00:00,D42,62.31437806912393
2024-05-16 10:00:00,D42,58.668337480788644
2024-05-16 11:00:00,D42,43.16464562586056
2024-05-16 12:00:00,D42,18.193093588520178
2024-05-16 13:00:00,D42,10.876902365469125
2024-05-16 14:00:00,D42,26.231382333974786
2024-05-16 15:00:00,D42,79.34742391116328
2024-05-16 16:00:00,D42,22.65155864128288
2024-05-16 17:00:00,D42,64.02712467148845
2024-05-16 18:00:00,D42,21.695561602531303
2024-05-16 19:00:00,D42,28.720646435225568
2024-05-16 20:00:00,D42,72.13060159952681
2024-05-16 21:00:00,D42,62.39473921475245
2024-05-16 22:00:00,D42,75.24196142997718
2024-05-16 23:00:00,D42,61.00694039697293
2024-05-17 00:00:00,D42,26.692114106892095
2024-05-17 01:00:00,D42,74.8803037361858
2024-05-17 02:00:00,D42,70.27431805116345
2024-05-17 03:00:00,D42,10.672292252254342
2024-05-17 04:00:00,D42,21.694872552474372
2024-05-17 05:00:00,D42,18.73291589666915
2024-05-17 06:00:00,D42,74.69312864075236
2024-05-17 07:00:00,D42,24.857422941537152
2024-05-17 08:00:00,D42,12.540782940583474
2024-05-17 09:00:00,D42,14.999800511132449
2024-05-17 10:00:00,D42,15.813909606674137
2024-05-17 11:00:00,D42,38.98049161514244
