Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-29 04:00:00,D46,39.31876684439251
2024-05-29 05:00:00,D46,39.455778246084954
2024-05-29 06:00:00,D46,38.24562515379356
2024-05-29 07:00:00,D46,38.286971003560325
2024-05-29 08:00:00,D46,38.83268437613331
2024-05-29 09:00:00,D46,38.794366120116216
2024-05-29 10:00:00,D46,38.5608709469738
2024-05-29 11:00:00,D46,39.39665910973689
2024-05-29 12:00:00,D46,40.108651852759614
2024-05-29 13:00:00,D46,38.84497744844958
2024-05-29 14:00:00,D46,38.40565227743031
2024-05-29 15:00:00,D46,39.1475600217622
2024-05-29 16:00:00,D46,39.42703329977555
2024-05-29 17:00:00,D46,40.28909853966037
2024-05-29 18:00:00,D46,39.38085007898638
2024-05-29 19:00:00,D46,39.86437869540303
2024-05-29 20:00:00,D46,39.2530727034682
2024-05-29 21:00:00,D46,40.368142922787264
2024-05-29 22:00:00,D46,40.35261569553976
2024-05-29 23:00:00,D46,39.783343614205926
2024-05-30 00:00:00,D46,39.349211755113494
2024-05-30 01:00:00,D46,39.59834791618966
2024-05-30 02:00:00,D46,40.45569615629661
2024-05-30 03:00:00,D46,40.22846679028688
2024-05-30 04:00:00,D46,40.843922893572795
2024-05-30 05:00:00,D46,41.40808583329155
2024-05-30 06:00:00,D46,41.39067522643895
2024-05-30 07:00:00,D46,41.19955979225519
2024-05-30 08:00:00,D46,39.9409701059887
2024-05-30 09:00:00,D46,40.883915408196124
2024-05-30 10:00:00,D46,41.635515208884534
2024-05-30 11:00:00,D46,41.109590551588354
2024-05-30 12:00:00,D46,42.008206340130585
2024-05-30 13:00:00,D46,41.27741023725056
2024-05-30 14:00:00,D46,40.56014217021563
2024-05-30 15:00:00,D46,41.11725253500135
2024-05-30 16:00:00,D46,40.868238205560374
2024-05-30 17:00:00,D46,41.07951006977054
2024-05-30 18:00:00,D46,41.31466015108973
2024-05-30 19:00:00,D46,42.52841404547646
2024-05-30 20:00:00,D46,41.42088519800195
2024-05-30 21:00:00,D46,42.640856016737665
2024-05-30 22:00:00,D46,41.392332729020595
2024-05-30 23:00:00,D46,42.08756138357682
2024-05-01 00:00:00,D47,55.56731847282241
2024-05-01 01:00:00,D47,56.729450774953136
2024-05-01 02:00:00,D47,56.309121073659156
2024-05-01 03:00:00,D47,57.24681404772409
2024-05-01 04:00:00,D47,57.324829586399204
2024-05-01 05:00:00,D47,57.37443943677885
2024-05-01 06:00:00,D47,55.56243329459909
2024-05-01 07:00:00,D47,56.88246377341764
2024-05-01 08:00:00,D47,56.43960655054316
2024-05-01 09:00:00,D47,56.30626870363835
2024-05-01 10:00:00,D47,56.101637553363766
2024-05-01 11:00:00,D47,56.191121647988915
2024-05-01 12:00:00,D47,57.51285590894703
2024-05-01 13:00:00,D47,56.3778270593169
2024-05-01 14:00:00,D47,56.918318320707286
2024-05-01 15:00:00,D47,58.24275653904182
2024-05-01 16:00:00,D47,56.982443051020844
2024-05-01 17:00:00,D47,58.12850420067163
2024-05-01 18:00:00,D47,56.58586286158834
2024-05-01 19:00:00,D47,58.620971271824395
2024-05-01 20:00:00,D47,57.27872230056993
2024-05-01 21:00:00,D47,57.33664598309276
2024-05-01 22:00:00,D47,58.24816348636794
2024-05-01 23:00:00,D47,57.5011092473215
2024-05-02 00:00:00,D47,58.3975691356121
2024-05-02 01:00:00,D47,57.91820836025816
2024-05-02 02:00:00,D47,57.30796501008501
2024-05-02 03:00:00,D47,58.664730213901926
2024-05-02 04:00:00,D47,59.08455328391151
2024-05-02 05:00:00,D47,58.682136007954455
2024-05-02 06:00:00,D47,59.447426269250684
2024-05-02 07:00:00,D47,58.90044444302064
2024-05-02 08:00:00,D47,58.3319419785717
2024-05-02 09:00:00,D47,58.28775656771074
2024-05-02 10:00:00,D47,58.536656462272745
2024-05-02 11:00:00,D47,59.1751013171561
2024-05-02 12:00:00,D47,59.43761413724402
2024-05-02 13:00:00,D47,58.664392339074936
2024-05-02 14:00:00,D47,58.48674222573916
2024-05-02 15:00:00,D47,59.322314002162344
2024-05-02 16:00:00,D47,58.513756119067814
2024-05-02 17:00:00,D47,59.58366794946649
2024-05-02 18:00:00,D47,59.62796511686913
2024-05-02 19:00:00,D47,59.25734691240096
2024-05-02 20:00:00,D47,58.82332333047219
2024-05-02 21:00:00,D47,59.48742739340153
2024-05-02 22:00:00,D47,59.541212742321356
2024-05-02 23:00:00,D47,60.0630963430552
2024-05-03 00:00:00,D47,59.74396950010857
2024-05-03 01:00:00,D47,60.837061124786125
2024-05-03 02:00:00,D47,59.44334917921297
2024-05-03 03:00:00,D47,61.27726909113646
2024-05-03 04:00:00,D47,60.784133655838176
2024-05-03 05:00:00,D47,59.965085692477615
2024-05-03 06:00:00,D47,59.74312248816792
2024-05-03 07:00:00,D47,60.208346608596145
2024-05-03 08:00:00,D47,60.72859538681542
2024-05-03 09:00:00,D47,61.34327763312249
2024-05-03 10:00:00,D47,60.44107514181894
2024-05-03 11:00:00,D47,61.43198205896669
2024-05-03 12:00:00,D47,61.859250752267556
2024-05-03 13:00:00,D47,60.113404647113796
2024-05-03 14:00:00,D47,60.19248183851156
2024-05-03 15:00:00,D47,60.252654567038526
2024-05-03 16:00:00,D47,61.33229199472298
2024-05-03 17:00:00,D47,60.64458831804333
2024-05-03 18:00:00,D47,60.939552542475724
2024-05-03 19:00:00,D47,61.37421600262179
2024-05-03 20:00:00,D47,61.472032006546726
2024-05-03 21:00:00,D47,60.794885568194935
2024-05-03 22:00:00,D47,62.15061632335171
2024-05-03 23:00:00,D47,62.61335345675034
2024-05-04 00:00:00,D47,61.02844603306096
2024-05-04 01:00:00,D47,62.00358400055557
2024-05-04 02:00:00,D47,61.83185114702522
2024-05-04 03:00:00,D47,62.34758020384775
2024-05-04 04:00:00,D47,62.06984676500507
2024-05-04 05:00:00,D47,62.303136661788166
2024-05-04 06:00:00,D47,62.757193220774774
2024-05-04 07:00:00,D47,63.33579389243295
2024-05-04 08:00:00,D47,61.451445520439066
2024-05-04 09:00:00,D47,62.19267178312103
2024-05-04 10:00:00,D47,63.04465992857808
2024-05-04 11:00:00,D47,62.34545311958498
2024-05-04 12:00:00,D47,62.01852373099048
2024-05-04 13:00:00,D47,62.47999226997998
2024-05-04 14:00:00,D47,62.63813346818256
2024-05-04 15:00:00,D47,62.960078573585854
2024-05-04 16:00:00,D47,63.563433947710685
2024-05-04 17:00:00,D47,62.95522551237585
2024-05-04 18:00:00,D47,63.39406584801138
2024-05-04 19:00:00,D47,63.065188753332386
2024-05-04 20:00:00,D47,63.5802992184818
2024-05-04 21:00:00,D47,64.16993162174062
2024-05-04 22:00:00,D47,63.484396966673664
2024-05-04 23:00:00,D47,64.11911829423738
2024-05-05 00:00:00,D47,64.40870977019027
2024-05-05 01:00:00,D47,63.230819073271896
2024-05-05 02:00:00,D47,62.888814971696355
2024-05-05 03:00:00,D47,63.67049257963442
2024-05-05 04:00:00,D47,64.14441912985248
2024-05-05 05:00:00,D47,63.7570598303512
2024-05-05 06:00:00,D47,64.58132283008291
2024-05-05 07:00:00,D47,63.865681871355065
2024-05-05 08:00:00,D47,63.000952812430526
2024-05-05 09:00:00,D47,64.69981080231429
2024-05-05 10:00:00,D47,64.47898353835836
2024-05-05 11:00:00,D47,63.221010401907655
2024-05-05 12:00:00,D47,63.37421005133823
2024-05-05 13:00:00,D47,65.14402030583939
2024-05-05 14:00:00,D47,64.21056893079638
2024-05-05 15:00:00,D47,64.92819324298334
2024-05-05 16:00:00,D47,64.73443229213576
2024-05-05 17:00:00,D47,63.952335532514645
2024-05-05 18:00:00,D47,63.76739417121288
2024-05-05 19:00:00,D47,64.08636117211172
2024-05-05 20:00:00,D47,63.843175422874346
2024-05-05 21:00:00,D47,65.38129108793623
2024-05-05 22:00:00,D47,64.95646569008106
2024-05-05 23:00:00,D47,64.68694852761676
2024-05-06 00:00:00,D47,64.16745305623584
2024-05-06 01:00:00,D47,65.55592328065129
2024-05-06 02:00:00,D47,64.69004958476302
2024-05-06 03:00:00,D47,64.45511371164606
2024-05-06 04:00:00,D47,65.51080002652043
2024-05-06 05:00:00,D47,64.2942845994168
2024-05-06 06:00:00,D47,64.31233924603241
2024-05-06 07:00:00,D47,64.86619755094733
2024-05-06 08:00:00,D47,64.45320736079518
2024-05-06 09:00:00,D47,65.45946861267477
2024-05-06 10:00:00,D47,65.83628865556427
2024-05-06 11:00:00,D47,64.477736003578
2024-05-06 12:00:00,D47,64.46762459665656
2024-05-06 13:00:00,D47,64.50615392897394
2024-05-06 14:00:00,D47,65.61467663550967
2024-05-06 15:00:00,D47,65.65244956343257
2024-05-06 16:00:00,D47,65.30329363190948
2024-05-06 17:00:00,D47,65.04563686948138
2024-05-06 18:00:00,D47,65.28754323711878
2024-05-06 19:00:00,D47,65.43648524553706
2024-05-06 20:00:00,D47,65.02734320050338
2024-05-06 21:00:00,D47,66.24553607606005
2024-05-06 22:00:00,D47,65.24493814195209
2024-05-06 23:00:00,D47,64.5980110329821
2024-05-07 00:00:00,D47,65.25710203327209
2024-05-07 01:00:00,D47,66.3847002961089
2024-05-07 02:00:00,D47,64.8263063578211
2024-05-07 03:00:00,D47,65.50057638135206
2024-05-07 04:00:00,D47,65.92927157363224
2024-05-07 05:00:00,D47,66.0038994396936
2024-05-07 06:00:00,D47,65.94144864075915
2024-05-07 07:00:00,D47,65.5304120793067
2024-05-07 08:00:00,D47,65.27380823212961
2024-05-07 09:00:00,D47,66.62282147964386
2024-05-07 10:00:00,D47,66.07522350225572
2024-05-07 11:00:00,D47,66.34913082245065
2024-05-07 12:00:00,D47,66.74614725036157
2024-05-07 13:00:00,D47,66.66666217503487
2024-05-07 14:00:00,D47,64.89453143398902
2024-05-07 15:00:00,D47,65.24937812817514
2024-05-07 16:00:00,D47,65.21373934868437
2024-05-07 17:00:00,D47,65.5383435794473
2024-05-07 18:00:00,D47,65.32845955423582
2024-05-07 19:00:00,D47,66.56188509293456
2024-05-07 20:00:00,D47,66.86762381891356
2024-05-07 21:00:00,D47,66.27553303767098
2024-05-07 22:00:00,D47,66.62784393917997
2024-05-07 23:00:00,D47,66.08444880850708
2024-05-08 00:00:00,D47,65.74287333620165
2024-05-08 01:00:00,D47,64.97559184797105
2024-05-08 02:00:00,D47,65.27330190770283
2024-05-08 03:00:00,D47,66.64190405259721
2024-05-08 04:00:00,D47,66.26083137640484
2024-05-08 05:00:00,D47,66.55936611031447
2024-05-08 06:00:00,D47,66.6604859243382
2024-05-08 07:00:00,D47,66.88268718507241
2024-05-08 08:00:00,D47,66.20185054918757
2024-05-08 09:00:00,D47,66.74706627531846
2024-05-08 10:00:00,D47,65.0209510779803
2024-05-08 11:00:00,D47,66.05163272114373
2024-05-08 12:00:00,D47,65.76415819270139
2024-05-08 13:00:00,D47,65.331186064031
2024-05-08 14:00:00,D47,66.82670384138342
2024-05-08 15:00:00,D47,66.61379484330166
2024-05-08 16:00:00,D47,65.56611206935187
2024-05-08 17:00:00,D47,65.57040301614246
2024-05-08 18:00:00,D47,65.96331493184074
2024-05-08 19:00:00,D47,65.02848061693773
2024-05-08 20:00:00,D47,65.58981545268124
2024-05-08 21:00:00,D47,66.23455801391174
2024-05-08 22:00:00,D47,65.03666881694299
2024-05-08 23:00:00,D47,65.58421276620045
2024-05-09 00:00:00,D47,66.41264202379685
2024-05-09 01:00:00,D47,65.08118866423865
2024-05-09 02:00:00,D47,65.7381135555908
2024-05-09 03:00:00,D47,66.48471522071583
2024-05-09 04:00:00,D47,65.74976825114238
2024-05-09 05:00:00,D47,66.52481151846472
2024-05-09 06:00:00,D47,66.15296441061378
2024-05-09 07:00:00,D47,65.66719827644641
2024-05-09 08:00:00,D47,66.56085614707743
2024-05-09 09:00:00,D47,65.40455393069578
2024-05-09 10:00:00,D47,66.26650654723447
2024-05-09 11:00:00,D47,65.88843587580483
2024-05-09 12:00:00,D47,65.57121391108839
2024-05-09 13:00:00,D47,65.08015510706217
2024-05-09 14:00:00,D47,66.40148341587452
2024-05-09 15:00:00,D47,65.70015174259137
2024-05-09 16:00:00,D47,65.56608454610009
2024-05-09 17:00:00,D47,64.88808503415007
2024-05-09 18:00:00,D47,65.51603007198308
2024-05-09 19:00:00,D47,65.32356574094834
2024-05-09 20:00:00,D47,64.65423081918111
2024-05-09 21:00:00,D47,64.82570938896164
2024-05-09 22:00:00,D47,66.55095830721359
2024-05-09 23:00:00,D47,64.99746386449709
2024-05-10 00:00:00,D47,66.0452077770326
2024-05-10 01:00:00,D47,65.65674258007583
2024-05-10 02:00:00,D47,65.41254742658958
2024-05-10 03:00:00,D47,66.29282905872412
2024-05-10 04:00:00,D47,66.30848412291644
2024-05-10 05:00:00,D47,66.0187019302285
2024-05-10 06:00:00,D47,64.38056425698902
2024-05-10 07:00:00,D47,65.70436225485442
2024-05-10 08:00:00,D47,65.24350664430399
2024-05-10 09:00:00,D47,64.96481291495327
2024-05-10 10:00:00,D47,65.72300622834618
2024-05-10 11:00:00,D47,64.32929422938733
2024-05-10 12:00:00,D47,64.98365838555159
2024-05-10 13:00:00,D47,64.61429475267548
2024-05-10 14:00:00,D47,65.03935888855322
2024-05-10 15:00:00,D47,64.37819425071474
2024-05-10 16:00:00,D47,65.57775450211257
2024-05-10 17:00:00,D47,65.79231660161358
2024-05-10 18:00:00,D47,64.5274139765074
2024-05-10 19:00:00,D47,64.49149760617306
2024-05-10 20:00:00,D47,65.48783816646288
2024-05-10 21:00:00,D47,65.16455474484894
2024-05-10 22:00:00,D47,63.823632085211464
2024-05-10 23:00:00,D47,65.01880778387653
2024-05-11 00:00:00,D47,63.662327109254086
2024-05-11 01:00:00,D47,63.74081354592567
2024-05-11 02:00:00,D47,65.07900693305496
2024-05-11 03:00:00,D47,65.288572336521
2024-05-11 04:00:00,D47,63.989281183223355
2024-05-11 05:00:00,D47,63.595289157858495
2024-05-11 06:00:00,D47,63.86689521997994
2024-05-11 07:00:00,D47,64.85780666724449
2024-05-11 08:00:00,D47,63.92365558508107
2024-05-11 09:00:00,D47,64.90265448382794
2024-05-11 10:00:00,D47,64.84442426364866
2024-05-11 11:00:00,D47,64.27779635806975
2024-05-11 12:00:00,D47,64.58660157709411
2024-05-11 13:00:00,D47,63.53922930340701
2024-05-11 14:00:00,D47,63.75831390294943
2024-05-11 15:00:00,D47,64.73540293286933
2024-05-11 16:00:00,D47,64.09891477666665
2024-05-11 17:00:00,D47,63.096347242989964
2024-05-11 18:00:00,D47,63.15763321961593
2024-05-11 19:00:00,D47,63.05027411373625
2024-05-11 20:00:00,D47,63.94822288488328
2024-05-11 21:00:00,D47,64.29990875827126
2024-05-11 22:00:00,D47,64.20662462799923
2024-05-11 23:00:00,D47,64.17401623435153
2024-05-12 00:00:00,D47,62.41925425049813
2024-05-12 01:00:00,D47,62.87010436615233
2024-05-12 02:00:00,D47,62.70140540004359
2024-05-12 03:00:00,D47,63.845199919754165
2024-05-12 04:00:00,D47,62.51717171009951
2024-05-12 05:00:00,D47,63.22436788174388
2024-05-12 06:00:00,D47,62.823984281981524
2024-05-12 07:00:00,D47,62.08304159335985
2024-05-12 08:00:00,D47,63.7867249536969
2024-05-12 09:00:00,D47,62.75393672359099
2024-05-12 10:00:00,D47,63.42562023311203
2024-05-12 11:00:00,D47,63.6648920695464
2024-05-12 12:00:00,D47,63.195256780451956
2024-05-12 13:00:00,D47,62.74870151223035
2024-05-12 14:00:00,D47,62.32601846218584
2024-05-12 15:00:00,D47,62.95006749434442
2024-05-12 16:00:00,D47,63.27301067287065
2024-05-12 17:00:00,D47,63.276249443031226
2024-05-12 18:00:00,D47,61.3882136663672
2024-05-12 19:00:00,D47,62.824719128088674
2024-05-12 20:00:00,D47,62.826448070072416
2024-05-12 21:00:00,D47,62.8514711964319
2024-05-12 22:00:00,D47,61.5255620041432
2024-05-12 23:00:00,D47,62.38441384304609
2024-05-13 00:00:00,D47,61.284352409949584
2024-05-13 01:00:00,D47,61.5769785525525
2024-05-13 02:00:00,D47,62.05563023546449
2024-05-13 03:00:00,D47,61.468014472544645
2024-05-13 04:00:00,D47,62.34005723950994
2024-05-13 05:00:00,D47,61.08855644505497
2024-05-13 06:00:00,D47,60.781573131785
2024-05-13 07:00:00,D47,60.39322694776162
2024-05-13 08:00:00,D47,61.98033765993908
2024-05-13 09:00:00,D47,62.110879359435195
2024-05-13 10:00:00,D47,60.460694827511645
2024-05-13 11:00:00,D47,60.48276625208713
2024-05-13 12:00:00,D47,60.34727400268613
2024-05-13 13:00:00,D47,61.68613921174041
2024-05-13 14:00:00,D47,60.114699068271364
2024-05-13 15:00:00,D47,60.35547155228679
2024-05-13 16:00:00,D47,61.100134948298916
2024-05-13 17:00:00,D47,60.00973911758596
2024-05-13 18:00:00,D47,60.919946325733676
2024-05-13 19:00:00,D47,60.00574927635138
2024-05-13 20:00:00,D47,59.68300114905218
2024-05-13 21:00:00,D47,61.117405613211346
2024-05-13 22:00:00,D47,60.279115268018764
2024-05-13 23:00:00,D47,60.7210500113835
2024-05-14 00:00:00,D47,60.44285711581114
2024-05-14 01:00:00,D47,60.76257235126837
2024-05-14 02:00:00,D47,59.91627107014141
2024-05-14 03:00:00,D47,60.63749430398162
2024-05-14 04:00:00,D47,60.41783055583877
2024-05-14 05:00:00,D47,58.637392442432024
2024-05-14 06:00:00,D47,59.934469667212795
2024-05-14 07:00:00,D47,59.27908285558777
2024-05-14 08:00:00,D47,59.54066882866467
2024-05-14 09:00:00,D47,59.26631527380885
2024-05-14 10:00:00,D47,59.54070258607399
2024-05-14 11:00:00,D47,59.50017334661292
2024-05-14 12:00:00,D47,58.24950350536351
2024-05-14 13:00:00,D47,58.37983907604584
2024-05-14 14:00:00,D47,59.02622197560197
2024-05-14 15:00:00,D47,59.23977706149235
2024-05-14 16:00:00,D47,57.85705595920178
2024-05-14 17:00:00,D47,57.70579712536401
2024-05-14 18:00:00,D47,57.8765120163519
2024-05-14 19:00:00,D47,58.8476684054073
2024-05-14 20:00:00,D47,58.531798843029385
2024-05-14 21:00:00,D47,58.880199457146034
2024-05-14 22:00:00,D47,59.01141065149264
2024-05-14 23:00:00,D47,57.629551082282106
2024-05-15 00:00:00,D47,58.898849046521434
2024-05-15 01:00:00,D47,57.83161113728313
2024-05-15 02:00:00,D47,58.28273382180877
2024-05-15 03:00:00,D47,58.377204557877036
2024-05-15 04:00:00,D47,57.562084420215065
2024-05-15 05:00:00,D47,56.8359404552638
2024-05-15 06:00:00,D47,57.89360213250313
2024-05-15 07:00:00,D47,58.330562253372996
2024-05-15 08:00:00,D47,58.02446784131163
2024-05-15 09:00:00,D47,56.663280485976664
2024-05-15 10:00:00,D47,56.93749214431067
2024-05-15 11:00:00,D47,57.846226242662254
2024-05-15 12:00:00,D47,57.914751132545774
2024-05-15 13:00:00,D47,56.41577742887246
2024-05-15 14:00:00,D47,57.084731185216526
2024-05-15 15:00:00,D47,57.668371007468046
2024-05-15 16:00:00,D47,56.45623766484113
2024-05-15 17:00:00,D47,57.50647890672269
2024-05-15 18:00:00,D47,56.87636649352276
2024-05-15 19:00:00,D47,56.912088954559195
2024-05-15 20:00:00,D47,56.397997840869344
2024-05-15 21:00:00,D47,56.388305451309336
2024-05-15 22:00:00,D47,56.88431687903752
2024-05-15 23:00:00,D47,56.48716869497641
2024-05-16 00:00:00,D47,56.711914744175196
2024-05-16 01:00:00,D47,56.6211786191263
2024-05-16 02:00:00,D47,54.797839530137594
2024-05-16 03:00:00,D47,55.08643473829723
2024-05-16 04:00:00,D47,54.925629743462615
2024-05-16 05:00:00,D47,55.971029558593486
2024-05-16 06:00:00,D47,54.98333548267131
2024-05-16 07:00:00,D47,55.383251127355706
2024-05-16 08:00:00,D47,55.09968467246973
2024-05-16 09:00:00,D47,55.49330612717046
2024-05-16 10:00:00,D47,55.785211409958784
2024-05-16 11:00:00,D47,55.17286161473051
2024-05-16 12:00:00,D47,55.327273369584134
2024-05-16 13:00:00,D47,53.83065262400277
2024-05-16 14:00:00,D47,54.84603413307869
2024-05-16 15:00:00,D47,54.235220016632546
2024-05-16 16:00:00,D47,54.478716964683905
2024-05-16 17:00:00,D47,55.21303478594806
2024-05-16 18:00:00,D47,54.23859127245573
2024-05-16 19:00:00,D47,54.55498393782539
2024-05-16 20:00:00,D47,54.228262261175665
2024-05-16 21:00:00,D47,55.08284232158177
2024-05-16 22:00:00,D47,54.891111415200335
2024-05-16 23:00:00,D47,54.697699937074134
2024-05-17 00:00:00,D47,54.8349823743491
2024-05-17 01:00:00,D47,54.127003708042295
2024-05-17 02:00:00,D47,54.446269066415624
2024-05-17 03:00:00,D47,54.297348822627875
2024-05-17 04:00:00,D47,52.58260124222497
2024-05-17 05:00:00,D47,53.604272941084126
2024-05-17 06:00:00,D47,53.65443606095507
2024-05-17 07:00:00,D47,52.81303091476909
2024-05-17 08:00:00,D47,52.89231757887167
2024-05-17 09:00:00,D47,52.372878417467206
2024-05-17 10:00:00,D47,52.85492650480644
2024-05-17 11:00:00,D47,53.784079206998676
2024-05-17 12:00:00,D47,53.326554316312
2024-05-17 13:00:00,D47,52.161294434480105
2024-05-17 14:00:00,D47,53.534029801139226
2024-05-17 15:00:00,D47,52.90344263962856
2024-05-17 16:00:00,D47,52.596294859793254
2024-05-17 17:00:00,D47,52.965789852358874
2024-05-17 18:00:00,D47,52.68588484772722
2024-05-17 19:00:00,D47,51.8186963106298
2024-05-17 20:00:00,D47,51.48334445269784
2024-05-17 21:00:00,D47,51.42384408078551
2024-05-17 22:00:00,D47,51.78380475200882
2024-05-17 23:00:00,D47,52.8750681629721
2024-05-18 00:00:00,D47,51.815165135006595
2024-05-18 01:00:00,D47,51.06565938719091
2024-05-18 02:00:00,D47,51.30333893156614
2024-05-18 03:00:00,D47,50.71866659500053
2024-05-18 04:00:00,D47,51.708314456243215
2024-05-18 05:00:00,D47,51.47728171109832
2024-05-18 06:00:00,D47,51.6140303486829
2024-05-18 07:00:00,D47,51.33673758864515
2024-05-18 08:00:00,D47,52.067793609120194
2024-05-18 09:00:00,D47,50.43152892508715
2024-05-18 10:00:00,D47,51.15872178835197
2024-05-18 11:00:00,D47,51.941853554906146
2024-05-18 12:00:00,D47,50.75491046971975
2024-05-18 13:00:00,D47,51.58112654514323
2024-05-18 14:00:00,D47,51.29024821916472
2024-05-18 15:00:00,D47,51.49592629362049
2024-05-18 16:00:00,D47,51.21956194827369
2024-05-18 17:00:00,D47,50.34850978547933
2024-05-18 18:00:00,D47,49.69361172249287
2024-05-18 19:00:00,D47,51.44006824724547
2024-05-18 20:00:00,D47,49.98966532889163
2024-05-18 21:00:00,D47,49.57752268541438
2024-05-18 22:00:00,D47,50.76086988522157
2024-05-18 23:00:00,D47,49.43794914195335
2024-05-19 00:00:00,D47,51.021390960783336
2024-05-19 01:00:00,D47,50.73796630319205
2024-05-19 02:00:00,D47,50.3935703952312
2024-05-19 03:00:00,D47,49.879750926215536
2024-05-19 04:00:00,D47,49.524296575495235
2024-05-19 05:00:00,D47,50.39641845575366
2024-05-19 06:00:00,D47,49.462106268391175
2024-05-19 07:00:00,D47,50.083011522722515
2024-05-19 08:00:00,D47,48.89072756761996
