Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-29 09:00:00,D48,55.14346325817543
2024-05-29 10:00:00,D48,55.44807400610812
2024-05-29 11:00:00,D48,55.775249652479005
2024-05-29 12:00:00,D48,56.47703444562198
2024-05-29 13:00:00,D48,55.5916717809772
2024-05-29 14:00:00,D48,57.34364463995267
2024-05-29 15:00:00,D48,56.38533422426168
2024-05-29 16:00:00,D48,57.21492923512084
2024-05-29 17:00:00,D48,56.147845376107846
2024-05-29 18:00:00,D48,57.314208687051234
2024-05-29 19:00:00,D48,57.73326578447372
2024-05-29 20:00:00,D48,57.00104497471875
2024-05-29 21:00:00,D48,57.126922768771294
2024-05-29 22:00:00,D48,57.02871907625379
2024-05-29 23:00:00,D48,57.605534233815064
2024-05-30 00:00:00,D48,56.39938614083262
2024-05-30 01:00:00,D48,57.96290770534639
2024-05-30 02:00:00,D48,58.28545607311244
2024-05-30 03:00:00,D48,58.557027991210475
2024-05-30 04:00:00,D48,57.82070533602614
2024-05-30 05:00:00,D48,58.656296065029444
2024-05-30 06:00:00,D48,57.58396407003491
2024-05-30 07:00:00,D48,57.34333794241562
2024-05-30 08:00:00,D48,58.81571085446952
2024-05-30 09:00:00,D48,58.3327950215018
2024-05-30 10:00:00,D48,57.65387233759208
2024-05-30 11:00:00,D48,57.813132614394
2024-05-30 12:00:00,D48,59.12887755991828
2024-05-30 13:00:00,D48,59.50665980218411
2024-05-30 14:00:00,D48,58.30635237372446
2024-05-30 15:00:00,D48,58.57105018262717
2024-05-30 16:00:00,D48,58.828986039532
2024-05-30 17:00:00,D48,59.290467877175416
2024-05-30 18:00:00,D48,59.26614547224789
2024-05-30 19:00:00,D48,59.16723497067287
2024-05-30 20:00:00,D48,58.13647350285274
2024-05-30 21:00:00,D48,59.610270876768745
2024-05-30 22:00:00,D48,60.0493921819943
2024-05-30 23:00:00,D48,58.5067120876207
2024-05-01 00:00:00,D49,48.2840357387299
2024-05-01 01:00:00,D49,48.5011097278046
2024-05-01 02:00:00,D49,47.831827259184024
2024-05-01 03:00:00,D49,47.29962842877167
2024-05-01 04:00:00,D49,48.738076624979705
2024-05-01 05:00:00,D49,48.3665866546532
2024-05-01 06:00:00,D49,48.18948516908898
2024-05-01 07:00:00,D49,47.84470643744576
2024-05-01 08:00:00,D49,47.9472213163293
2024-05-01 09:00:00,D49,48.90516735610451
2024-05-01 10:00:00,D49,48.5946443147958
2024-05-01 11:00:00,D49,48.55622960808044
2024-05-01 12:00:00,D49,48.26472857576007
2024-05-01 13:00:00,D49,49.19965874190968
2024-05-01 14:00:00,D49,48.175344954366
2024-05-01 15:00:00,D49,49.1486486240926
2024-05-01 16:00:00,D49,48.89808516671849
2024-05-01 17:00:00,D49,49.52630690606142
2024-05-01 18:00:00,D49,48.56436924776441
2024-05-01 19:00:00,D49,48.91595962370029
2024-05-01 20:00:00,D49,49.48331612454358
2024-05-01 21:00:00,D49,48.661493667660984
2024-05-01 22:00:00,D49,48.931515599710885
2024-05-01 23:00:00,D49,50.03684478228781
2024-05-02 00:00:00,D49,50.53304997095832
2024-05-02 01:00:00,D49,50.235501855497134
2024-05-02 02:00:00,D49,49.113793277596265
2024-05-02 03:00:00,D49,49.71391033452063
2024-05-02 04:00:00,D49,50.16556644880881
2024-05-02 05:00:00,D49,50.901289675912345
2024-05-02 06:00:00,D49,50.034550363200594
2024-05-02 07:00:00,D49,50.357377476666684
2024-05-02 08:00:00,D49,51.34488844955152
2024-05-02 09:00:00,D49,49.946785181119836
2024-05-02 10:00:00,D49,51.29422827901728
2024-05-02 11:00:00,D49,51.668713601485386
2024-05-02 12:00:00,D49,51.484037134540024
2024-05-02 13:00:00,D49,50.91375203127466
2024-05-02 14:00:00,D49,50.09499878267857
2024-05-02 15:00:00,D49,50.78264268909573
2024-05-02 16:00:00,D49,52.19721721603326
2024-05-02 17:00:00,D49,52.007049441434006
2024-05-02 18:00:00,D49,51.82032659852538
2024-05-02 19:00:00,D49,50.66052863342398
2024-05-02 20:00:00,D49,50.80905513783907
2024-05-02 21:00:00,D49,52.1794725803914
2024-05-02 22:00:00,D49,50.99139087859064
2024-05-02 23:00:00,D49,52.67776622291793
2024-05-03 00:00:00,D49,51.15144727650393
2024-05-03 01:00:00,D49,52.26725086606359
2024-05-03 02:00:00,D49,51.25697457040633
2024-05-03 03:00:00,D49,52.196969367179975
2024-05-03 04:00:00,D49,51.73417106053624
2024-05-03 05:00:00,D49,51.728634895790584
2024-05-03 06:00:00,D49,51.410629341046246
2024-05-03 07:00:00,D49,51.50084619608004
2024-05-03 08:00:00,D49,53.30834700148422
2024-05-03 09:00:00,D49,52.04629489117511
2024-05-03 10:00:00,D49,52.76294618092906
2024-05-03 11:00:00,D49,52.19659599058061
2024-05-03 12:00:00,D49,53.036317961995216
2024-05-03 13:00:00,D49,52.083647596984285
2024-05-03 14:00:00,D49,52.446188179850715
2024-05-03 15:00:00,D49,52.96962699100475
2024-05-03 16:00:00,D49,53.96025375550389
2024-05-03 17:00:00,D49,52.26740759708963
2024-05-03 18:00:00,D49,52.42631562865026
2024-05-03 19:00:00,D49,53.6800834599592
2024-05-03 20:00:00,D49,53.06383491901706
2024-05-03 21:00:00,D49,52.757940140858636
2024-05-03 22:00:00,D49,53.29708123566099
2024-05-03 23:00:00,D49,52.76395818349971
2024-05-04 00:00:00,D49,53.83171368639997
2024-05-04 01:00:00,D49,54.08843323062483
2024-05-04 02:00:00,D49,53.38009716229327
2024-05-04 03:00:00,D49,53.063440884734334
2024-05-04 04:00:00,D49,54.54521398936076
2024-05-04 05:00:00,D49,54.96929423767785
2024-05-04 06:00:00,D49,54.545120412585156
2024-05-04 07:00:00,D49,53.78523212444474
2024-05-04 08:00:00,D49,54.755118696549026
2024-05-04 09:00:00,D49,54.57408937204748
2024-05-04 10:00:00,D49,54.70244402610155
2024-05-04 11:00:00,D49,55.13678238600844
2024-05-04 12:00:00,D49,55.14601405923631
2024-05-04 13:00:00,D49,53.88045844129469
2024-05-04 14:00:00,D49,55.105363360134426
2024-05-04 15:00:00,D49,54.38734582400473
2024-05-04 16:00:00,D49,53.79889985017229
2024-05-04 17:00:00,D49,55.119685714364465
2024-05-04 18:00:00,D49,54.86477551933942
2024-05-04 19:00:00,D49,55.14192584045641
2024-05-04 20:00:00,D49,55.93758203946394
2024-05-04 21:00:00,D49,54.09014343664526
2024-05-04 22:00:00,D49,54.476582105074435
2024-05-04 23:00:00,D49,55.223405561024954
2024-05-05 00:00:00,D49,55.15426004917376
2024-05-05 01:00:00,D49,54.98960064408103
2024-05-05 02:00:00,D49,55.79907879164841
2024-05-05 03:00:00,D49,56.06326573179166
2024-05-05 04:00:00,D49,56.36339981195788
2024-05-05 05:00:00,D49,54.70746477083119
2024-05-05 06:00:00,D49,56.00291952273586
2024-05-05 07:00:00,D49,54.760239322008246
2024-05-05 08:00:00,D49,54.71410171173918
2024-05-05 09:00:00,D49,55.216786066489135
2024-05-05 10:00:00,D49,56.52917020584667
2024-05-05 11:00:00,D49,56.37282922125506
2024-05-05 12:00:00,D49,55.64166443290863
2024-05-05 13:00:00,D49,55.69582169806138
2024-05-05 14:00:00,D49,56.191888638760524
2024-05-05 15:00:00,D49,55.783386874831244
2024-05-05 16:00:00,D49,56.839853831708304
2024-05-05 17:00:00,D49,56.03130572769746
2024-05-05 18:00:00,D49,56.902258397627286
2024-05-05 19:00:00,D49,56.006180357703414
2024-05-05 20:00:00,D49,56.82811581948849
2024-05-05 21:00:00,D49,55.5063564063694
2024-05-05 22:00:00,D49,56.23524423385574
2024-05-05 23:00:00,D49,55.920207364271036
2024-05-06 00:00:00,D49,57.219321368179635
2024-05-06 01:00:00,D49,56.09947685132456
2024-05-06 02:00:00,D49,56.069839908431774
2024-05-06 03:00:00,D49,56.888340630526486
2024-05-06 04:00:00,D49,57.47790197399574
2024-05-06 05:00:00,D49,57.19029322321737
2024-05-06 06:00:00,D49,55.83184537437893
2024-05-06 07:00:00,D49,56.40610226363792
2024-05-06 08:00:00,D49,55.79513555819424
2024-05-06 09:00:00,D49,56.71905386111045
2024-05-06 10:00:00,D49,57.030131946312785
2024-05-06 11:00:00,D49,56.91257314710372
2024-05-06 12:00:00,D49,57.53268422888135
2024-05-06 13:00:00,D49,57.665012948120236
2024-05-06 14:00:00,D49,56.491811791969106
2024-05-06 15:00:00,D49,57.34431016146664
2024-05-06 16:00:00,D49,57.38808336712576
2024-05-06 17:00:00,D49,56.28560472768443
2024-05-06 18:00:00,D49,56.593366878304586
2024-05-06 19:00:00,D49,57.60833509458914
2024-05-06 20:00:00,D49,57.449577404687915
2024-05-06 21:00:00,D49,58.01461299457052
2024-05-06 22:00:00,D49,57.910725455426565
2024-05-06 23:00:00,D49,58.08144251203117
2024-05-07 00:00:00,D49,56.69133655451725
2024-05-07 01:00:00,D49,57.968761189544615
2024-05-07 02:00:00,D49,56.772404716311236
2024-05-07 03:00:00,D49,58.29979657968021
2024-05-07 04:00:00,D49,58.1520655336935
2024-05-07 05:00:00,D49,56.802438858832254
2024-05-07 06:00:00,D49,56.861223531216815
2024-05-07 07:00:00,D49,56.57650749136706
2024-05-07 08:00:00,D49,58.261258606981464
2024-05-07 09:00:00,D49,57.497144009224286
2024-05-07 10:00:00,D49,58.05737466433413
2024-05-07 11:00:00,D49,57.668547592637445
2024-05-07 12:00:00,D49,57.21955493780936
2024-05-07 13:00:00,D49,58.39595082376391
2024-05-07 14:00:00,D49,57.262119508952544
2024-05-07 15:00:00,D49,57.707812884355526
2024-05-07 16:00:00,D49,57.229869230768145
2024-05-07 17:00:00,D49,57.12608194276371
2024-05-07 18:00:00,D49,58.058698802644784
2024-05-07 19:00:00,D49,58.678035170479156
2024-05-07 20:00:00,D49,58.00638830332622
2024-05-07 21:00:00,D49,58.1177226293435
2024-05-07 22:00:00,D49,58.23823158398846
2024-05-07 23:00:00,D49,57.56052907678905
2024-05-08 00:00:00,D49,57.24218023469126
2024-05-08 01:00:00,D49,56.90391483505039
2024-05-08 02:00:00,D49,58.40184365346093
2024-05-08 03:00:00,D49,56.762259613770574
2024-05-08 04:00:00,D49,58.35757836874551
2024-05-08 05:00:00,D49,57.957999715232894
2024-05-08 06:00:00,D49,56.964029214712994
2024-05-08 07:00:00,D49,57.703268035105744
2024-05-08 08:00:00,D49,57.393922423551444
2024-05-08 09:00:00,D49,56.956099684480435
2024-05-08 10:00:00,D49,57.226145582095214
2024-05-08 11:00:00,D49,58.59565974053984
2024-05-08 12:00:00,D49,56.8169977770329
2024-05-08 13:00:00,D49,57.55830748380992
2024-05-08 14:00:00,D49,56.89908058636251
2024-05-08 15:00:00,D49,57.569984126230565
2024-05-08 16:00:00,D49,57.186977867296044
2024-05-08 17:00:00,D49,57.6041021551804
2024-05-08 18:00:00,D49,57.132035642928344
2024-05-08 19:00:00,D49,57.54716548336889
2024-05-08 20:00:00,D49,56.78757778012964
2024-05-08 21:00:00,D49,58.37105772303103
2024-05-08 22:00:00,D49,58.58699468373217
2024-05-08 23:00:00,D49,57.36242286956008
2024-05-09 00:00:00,D49,58.07095484026082
2024-05-09 01:00:00,D49,58.26972845856488
2024-05-09 02:00:00,D49,57.473383907906424
2024-05-09 03:00:00,D49,57.03810293418252
2024-05-09 04:00:00,D49,57.16390940991411
2024-05-09 05:00:00,D49,57.63559055164823
2024-05-09 06:00:00,D49,58.628192751534655
2024-05-09 07:00:00,D49,57.88738325514569
2024-05-09 08:00:00,D49,57.39779940505454
2024-05-09 09:00:00,D49,57.48020410023909
2024-05-09 10:00:00,D49,57.782720323837374
2024-05-09 11:00:00,D49,58.53763235447211
2024-05-09 12:00:00,D49,58.02893980757097
2024-05-09 13:00:00,D49,56.98656085223864
2024-05-09 14:00:00,D49,57.68112738263031
2024-05-09 15:00:00,D49,57.51489142892272
2024-05-09 16:00:00,D49,56.98621790203909
2024-05-09 17:00:00,D49,57.83631480319397
2024-05-09 18:00:00,D49,56.511573285945985
2024-05-09 19:00:00,D49,56.539051618093175
2024-05-09 20:00:00,D49,57.273048107614294
2024-05-09 21:00:00,D49,57.88630400126914
2024-05-09 22:00:00,D49,57.73074019826631
2024-05-09 23:00:00,D49,56.601143251587274
2024-05-10 00:00:00,D49,57.49194662663104
2024-05-10 01:00:00,D49,57.01933315989799
2024-05-10 02:00:00,D49,56.39863526882403
2024-05-10 03:00:00,D49,57.748050724691524
2024-05-10 04:00:00,D49,56.17825008432194
2024-05-10 05:00:00,D49,56.166981190155255
2024-05-10 06:00:00,D49,57.49404550730745
2024-05-10 07:00:00,D49,57.60077660674676
2024-05-10 08:00:00,D49,57.85599125940141
2024-05-10 09:00:00,D49,57.143866564209354
2024-05-10 10:00:00,D49,57.698277991107055
2024-05-10 11:00:00,D49,56.28848525630631
2024-05-10 12:00:00,D49,56.03324141433469
2024-05-10 13:00:00,D49,56.01982736473604
2024-05-10 14:00:00,D49,56.55086050831994
2024-05-10 15:00:00,D49,57.42786194775761
2024-05-10 16:00:00,D49,57.015684945893604
2024-05-10 17:00:00,D49,56.540164951486766
2024-05-10 18:00:00,D49,57.49001292941924
2024-05-10 19:00:00,D49,57.04219961431136
2024-05-10 20:00:00,D49,56.44597114068114
2024-05-10 21:00:00,D49,56.27167624087811
2024-05-10 22:00:00,D49,56.028217878554095
2024-05-10 23:00:00,D49,55.804871240132584
2024-05-11 00:00:00,D49,56.97454760361666
2024-05-11 01:00:00,D49,55.7080864687973
2024-05-11 02:00:00,D49,56.40672878726528
2024-05-11 03:00:00,D49,56.64756171170526
2024-05-11 04:00:00,D49,56.02015624553559
2024-05-11 05:00:00,D49,55.36402538281908
2024-05-11 06:00:00,D49,55.85895862142138
2024-05-11 07:00:00,D49,55.13804940445637
2024-05-11 08:00:00,D49,55.3545507762177
2024-05-11 09:00:00,D49,56.08337018636635
2024-05-11 10:00:00,D49,55.04048961132106
2024-05-11 11:00:00,D49,56.715470044307644
2024-05-11 12:00:00,D49,55.24963647336372
2024-05-11 13:00:00,D49,55.699729930868024
2024-05-11 14:00:00,D49,54.89309999269295
2024-05-11 15:00:00,D49,55.53373213668979
2024-05-11 16:00:00,D49,54.943878621154916
2024-05-11 17:00:00,D49,54.828084557253305
2024-05-11 18:00:00,D49,55.45188429137417
2024-05-11 19:00:00,D49,55.16273932219117
2024-05-11 20:00:00,D49,56.416756884964414
2024-05-11 21:00:00,D49,54.67956685751305
2024-05-11 22:00:00,D49,54.681618670180384
2024-05-11 23:00:00,D49,55.26418693249322
2024-05-12 00:00:00,D49,56.15673916863146
2024-05-12 01:00:00,D49,55.73774757714562
2024-05-12 02:00:00,D49,54.15927213751229
2024-05-12 03:00:00,D49,54.479334071291575
2024-05-12 04:00:00,D49,55.4558570763366
2024-05-12 05:00:00,D49,54.51002426269204
2024-05-12 06:00:00,D49,54.797225498201406
2024-05-12 07:00:00,D49,54.16210158778891
2024-05-12 08:00:00,D49,54.74021732847223
2024-05-12 09:00:00,D49,53.819283013908404
2024-05-12 10:00:00,D49,53.74605868730072
2024-05-12 11:00:00,D49,54.724139795490984
2024-05-12 12:00:00,D49,54.31845015585227
2024-05-12 13:00:00,D49,54.22571534459783
2024-05-12 14:00:00,D49,54.03159931320556
2024-05-12 15:00:00,D49,54.673885102808086
2024-05-12 16:00:00,D49,53.23358303693856
2024-05-12 17:00:00,D49,53.95744063157896
2024-05-12 18:00:00,D49,53.18161748505817
2024-05-12 19:00:00,D49,53.69948059484639
2024-05-12 20:00:00,D49,53.73108480942143
2024-05-12 21:00:00,D49,53.707486546599085
2024-05-12 22:00:00,D49,53.21036991390224
2024-05-12 23:00:00,D49,53.42741366917994
2024-05-13 00:00:00,D49,52.71960617485704
2024-05-13 01:00:00,D49,53.82030451568556
2024-05-13 02:00:00,D49,53.36317583656796
2024-05-13 03:00:00,D49,53.45478282353267
2024-05-13 04:00:00,D49,53.21811690905991
2024-05-13 05:00:00,D49,53.19150452359459
2024-05-13 06:00:00,D49,53.38186096973536
2024-05-13 07:00:00,D49,53.1940978444982
2024-05-13 08:00:00,D49,53.78535904475793
2024-05-13 09:00:00,D49,52.443726177185795
2024-05-13 10:00:00,D49,53.40588843931325
2024-05-13 11:00:00,D49,53.582311588065
2024-05-13 12:00:00,D49,51.80526670339427
2024-05-13 13:00:00,D49,52.625927745199874
2024-05-13 14:00:00,D49,53.060679550245034
2024-05-13 15:00:00,D49,52.01527732441264
2024-05-13 16:00:00,D49,53.04177019504531
2024-05-13 17:00:00,D49,52.789406016283564
2024-05-13 18:00:00,D49,53.00571839050652
2024-05-13 19:00:00,D49,51.23673567441132
2024-05-13 20:00:00,D49,52.897173959813834
2024-05-13 21:00:00,D49,52.646974536097964
2024-05-13 22:00:00,D49,52.901962217597344
2024-05-13 23:00:00,D49,51.626032677687284
2024-05-14 00:00:00,D49,51.449010138088326
2024-05-14 01:00:00,D49,51.09572774939898
2024-05-14 02:00:00,D49,51.79079408633639
2024-05-14 03:00:00,D49,51.63801826496654
2024-05-14 04:00:00,D49,51.40813689933308
2024-05-14 05:00:00,D49,50.68582615972036
2024-05-14 06:00:00,D49,52.03099433531073
2024-05-14 07:00:00,D49,51.70511132852259
2024-05-14 08:00:00,D49,50.486548689364845
2024-05-14 09:00:00,D49,51.70280832941939
2024-05-14 10:00:00,D49,50.465765598719045
2024-05-14 11:00:00,D49,50.570096361318015
2024-05-14 12:00:00,D49,51.30895312500592
2024-05-14 13:00:00,D49,51.13482404204797
2024-05-14 14:00:00,D49,50.37877814726155
2024-05-14 15:00:00,D49,51.01541917864743
2024-05-14 16:00:00,D49,49.50685178918808
2024-05-14 17:00:00,D49,51.27430800323574
2024-05-14 18:00:00,D49,51.3002519622799
2024-05-14 19:00:00,D49,50.64166533856129
2024-05-14 20:00:00,D49,50.00555299576663
2024-05-14 21:00:00,D49,49.66010585335343
2024-05-14 22:00:00,D49,50.07244518757686
2024-05-14 23:00:00,D49,49.62327712145827
2024-05-15 00:00:00,D49,50.038035229959554
2024-05-15 01:00:00,D49,48.867823227564905
2024-05-15 02:00:00,D49,49.412528341187354
2024-05-15 03:00:00,D49,49.040194972978
2024-05-15 04:00:00,D49,49.49397850697665
2024-05-15 05:00:00,D49,49.64978093990307
2024-05-15 06:00:00,D49,48.45916182333113
2024-05-15 07:00:00,D49,48.449372464428606
2024-05-15 08:00:00,D49,49.86415568124277
2024-05-15 09:00:00,D49,49.10410698452116
2024-05-15 10:00:00,D49,49.690985842447155
2024-05-15 11:00:00,D49,49.261261709949714
2024-05-15 12:00:00,D49,47.97780078368238
2024-05-15 13:00:00,D49,48.129121613428794
2024-05-15 14:00:00,D49,48.925217197423905
2024-05-15 15:00:00,D49,49.34592797550992
2024-05-15 16:00:00,D49,48.978725020083175
2024-05-15 17:00:00,D49,48.39444288261391
2024-05-15 18:00:00,D49,48.50762337377642
2024-05-15 19:00:00,D49,47.40795192184349
2024-05-15 20:00:00,D49,47.1840066196022
2024-05-15 21:00:00,D49,48.117611905380855
2024-05-15 22:00:00,D49,47.208055548738756
2024-05-15 23:00:00,D49,47.812145699484155
2024-05-16 00:00:00,D49,48.5871695429882
2024-05-16 01:00:00,D49,47.363480392128096
2024-05-16 02:00:00,D49,48.29592597516411
2024-05-16 03:00:00,D49,47.806673794672264
2024-05-16 04:00:00,D49,46.793332504433344
2024-05-16 05:00:00,D49,47.02570843362211
2024-05-16 06:00:00,D49,47.086998144311345
2024-05-16 07:00:00,D49,46.69090426568163
2024-05-16 08:00:00,D49,47.12361630413597
2024-05-16 09:00:00,D49,46.84461035387976
2024-05-16 10:00:00,D49,46.360342606650114
2024-05-16 11:00:00,D49,47.45183084486169
2024-05-16 12:00:00,D49,47.62477629956539
2024-05-16 13:00:00,D49,46.99098007164237
2024-05-16 14:00:00,D49,47.05325674970409
2024-05-16 15:00:00,D49,47.36202476453604
2024-05-16 16:00:00,D49,46.41480744230737
2024-05-16 17:00:00,D49,46.92447068026385
2024-05-16 18:00:00,D49,46.934901170007095
2024-05-16 19:00:00,D49,46.0859710292264
2024-05-16 20:00:00,D49,46.86351311221449
2024-05-16 21:00:00,D49,46.08379793424178
2024-05-16 22:00:00,D49,45.073861794405396
2024-05-16 23:00:00,D49,46.072438032459544
2024-05-17 00:00:00,D49,46.455691965775564
2024-05-17 01:00:00,D49,45.125442277592875
2024-05-17 02:00:00,D49,45.97656407849448
2024-05-17 03:00:00,D49,46.246425711076434
2024-05-17 04:00:00,D49,45.86712341621788
2024-05-17 05:00:00,D49,44.483805603793726
2024-05-17 06:00:00,D49,44.74124162868227
2024-05-17 07:00:00,D49,44.903567745922615
2024-05-17 08:00:00,D49,45.32208100550919
2024-05-17 09:00:00,D49,44.067166298311314
2024-05-17 10:00:00,D49,45.104369776399494
2024-05-17 11:00:00,D49,45.5361968951834
2024-05-17 12:00:00,D49,44.850365100561305
2024-05-17 13:00:00,D49,45.47855813286783
2024-05-17 14:00:00,D49,43.82772221807647
2024-05-17 15:00:00,D49,44.564966220558475
2024-05-17 16:00:00,D49,43.865618549009184
2024-05-17 17:00:00,D49,44.56293448509567
2024-05-17 18:00:00,D49,44.014353539781446
2024-05-17 19:00:00,D49,44.40446861440721
2024-05-17 20:00:00,D49,43.527148634854164
2024-05-17 21:00:00,D49,43.914381958669075
2024-05-17 22:00:00,D49,44.45010933034067
2024-05-17 23:00:00,D49,44.19975080080675
2024-05-18 00:00:00,D49,43.63168785228708
2024-05-18 01:00:00,D49,42.74580547300879
2024-05-18 02:00:00,D49,43.64030909274377
2024-05-18 03:00:00,D49,42.52574566584047
2024-05-18 04:00:00,D49,43.46830045454201
2024-05-18 05:00:00,D49,43.53249340176165
2024-05-18 06:00:00,D49,42.75064820068972
2024-05-18 07:00:00,D49,42.961748483570794
2024-05-18 08:00:00,D49,43.45962707027387
2024-05-18 09:00:00,D49,42.328808944124496
2024-05-18 10:00:00,D49,43.62471758216153
2024-05-18 11:00:00,D49,43.72417598296229
2024-05-18 12:00:00,D49,42.411600987995
2024-05-18 13:00:00,D49,43.65548047610771
2024-05-18 14:00:00,D49,42.071726657485556
2024-05-18 15:00:00,D49,41.85566203034236
2024-05-18 16:00:00,D49,41.85800379674328
2024-05-18 17:00:00,D49,42.92987699362324
2024-05-18 18:00:00,D49,41.78787471390754
2024-05-18 19:00:00,D49,42.954854394415236
2024-05-18 20:00:00,D49,42.62476226117817
2024-05-18 21:00:00,D49,42.70853249007908
2024-05-18 22:00:00,D49,41.7464040087384
2024-05-18 23:00:00,D49,41.91093032939149
2024-05-19 00:00:00,D49,42.7994988081003
2024-05-19 01:00:00,D49,41.76638581550676
2024-05-19 02:00:00,D49,42.415650613881176
2024-05-19 03:00:00,D49,41.184837887984905
2024-05-19 04:00:00,D49,41.38717349452955
2024-05-19 05:00:00,D49,42.17899631853055
2024-05-19 06:00:00,D49,41.717076412887565
2024-05-19 07:00:00,D49,41.952181109359614
2024-05-19 08:00:00,D49,41.44739002368728
2024-05-19 09:00:00,D49,40.95301830197866
2024-05-19 10:00:00,D49,41.39962046959488
2024-05-19 11:00:00,D49,40.365143115689186
2024-05-19 12:00:00,D49,40.65657152529509
2024-05-19 13:00:00,D49,41.355382408296386
2024-05-19 14:00:00,D49,41.42966881433215
